x_m,rho_g_published,rho_p_published,u_g_published,u_p_published,p_g_published,T_p_published,rho_g_GPU_GKS_GKP,rho_p_GPU_GKS_GKP,u_g_GPU_GKS_GKP,u_p_GPU_GKS_GKP,p_g_GPU_GKS_GKP,T_p_GPU_GKS_GKP
0.6375,0.34988723699854146,0.568350313368263,0.6272118751226772,0.30086168782455375,0.461376903469064,1.2952222799817048,0.3569262244015392,0.55775,0.64600393418643,0.28910236225345,0.42695915078422,1.1878542482291605
0.6425,0.33421601215204144,0.5737402462922631,0.6291551703146772,0.3000768955355538,0.45764642604356404,1.3288961427867048,0.3378328816345725,0.5595,0.64777047495295,0.28420874025499,0.42272930699317,1.2102046443170429
0.6475,0.3190691853484563,0.5781072410217637,0.6306806190264503,0.2990104795495641,0.45386500573024907,1.35806902752556,0.3187174108876559,0.565,0.64864617622734,0.28716777454482,0.41837991161766,1.2305028935658304
0.6525,0.30443819498695635,0.5814679985887637,0.6317950432414504,0.29766703780456416,0.45003347424974904,1.38281441955556,0.30333334988473787,0.56775,0.64839764322661,0.28443835480689,0.41391618447056,1.2482949317056327
0.6575,0.2918980737455614,0.5850557884448505,0.632306126122749,0.2963627238800988,0.44614854480196875,1.4028060513161944,0.29152078420738176,0.57025,0.64744547015689,0.28315282467675,0.40943843817337,1.2619444238466717
0.6625,0.2814146849850614,0.5888669039403506,0.6322237181412489,0.29509689895459884,0.44221108919046875,1.4181215352211947,0.2825723992008832,0.5722499999999999,0.64586089233159,0.28565773608271,0.40491894098553,1.2723166889292927
0.6675,0.27314731754025817,0.5921355208685507,0.6315911053725305,0.29329632714660964,0.43821041529634774,1.4328405258734458,0.27569951624216155,0.5770000000000001,0.64375603545908,0.28050983313472,0.40033989323398,1.2794254637464493
0.6725,0.26705979147075815,0.5948704963490508,0.6304172707520305,0.29096973901760964,0.4341475552548478,1.4469727619384458,0.2702305473415711,0.58025,0.64122344486052,0.27641609240715,0.39569312860331,1.284599137531094
0.6775,0.2622186157794632,0.5969217891738127,0.628856988519852,0.2876978034185387,0.4299128396870713,1.4548004462011717,0.26568559123824925,0.5815,0.63841394199646,0.27795653978243,0.39101476889239,1.2867549150066009
0.6825,0.2586034418884632,0.5983005615088126,0.626916568024852,0.28349595459403865,0.4255090743975713,1.4564265101211717,0.2617438092062138,0.5812499999999999,0.63535367044658,0.27164287470817,0.38630976109135,1.287769958879601
0.6875,0.25537148195193976,0.5997858683575759,0.6247099817373395,0.27942404877881405,0.42104822852260126,1.4583780993229507,0.25815790712707093,0.58450000000001,0.63204250865707,0.27218484789543,0.38155419828205,1.2877881931950164
0.6925,0.25251647941543975,0.6013759703810758,0.6222415752213395,0.27547996445431405,0.4165312339901013,1.4606498991079506,0.2548175477565613,0.58825,0.62856069572055,0.26852739664967,0.37675982637865,1.2862016839054864
0.6975,0.24969871224310075,0.6018247050665432,0.6197350070037401,0.2711866281007995,0.41192524284588755,1.463428627231028,0.2516353032829911,0.58975,0.62476649115611,0.26482300987887,0.37193595255294,1.2842480685958528
0.7025,0.24691757251060073,0.6011507069830432,0.61719090013274,0.2665497417922995,0.40723170809588755,1.4667060073110278,0.24855943979977743,0.5885,0.62075016916669,0.26387211566595,0.3670742304862,1.2816640918887374
0.7075,0.24410385183445985,0.6009830064183251,0.6144849683243229,0.2615800274781975,0.402457769510538,1.4680920673157418,0.24555824994464806,0.5885,0.61651357495401,0.25320623075027,0.36217386495138,1.2784003191573445
0.7125,0.24125808214845984,0.6013133372903252,0.6116198536183228,0.2562829190851974,0.39760473980553795,1.467617685940742,0.24259766305227812,0.5902499999999999,0.61198770458337,0.25514652026402,0.35721929695659,1.2747321307914798
0.7175,0.238425241408125,0.5998842972135318,0.6085011326672296,0.2502240258374784,0.39263693515973147,1.4653661001947393,0.2396721974628431,0.58925,0.60724516709817,0.24562835585832,0.35222379137869,1.2703958050183721
0.7225,0.23560511852862498,0.5967246106120317,0.6051329459812296,0.24341578503897834,0.3875562294497315,1.4613663256597393,0.23677273197703502,0.5894999999999999,0.60221995487393,0.24329225078612,0.34720877792124,1.2659820781352198
0.7275,0.232818610908409,0.5942243002477741,0.6013300057317447,0.23643460893442295,0.3823816169700954,1.455727103962396,0.233886203733504,0.5855,0.59695070293901,0.23750010594187,0.34215611464728,1.2612254530554192
0.7325,0.230065169726909,0.592372600794274,0.5970994099362447,0.22928332095742293,0.37711463089259534,1.448475201587396,0.23099767634122187,0.588,0.59138706567768,0.22839011372725,0.33706058832682,1.2559936529775708
0.7375,0.22730655696719335,0.5901842315914987,0.5925601391112979,0.2216905165841387,0.3717390075716919,1.4411655593944361,0.22810880479139187,0.5860000000000001,0.58550781217073,0.22458039516033,0.33193368443892,1.2504429488550348
0.7425,0.22454285706319332,0.5876646892884987,0.5877172328492979,0.21366340424563873,0.36625652067669195,1.4337991200744362,0.22520546274425493,0.5872499999999999,0.5792893647831,0.2207441013875,0.32676697357185,1.2451138341380474
0.7475,0.22177864000124572,0.5842985596123124,0.5825453630576891,0.20514936791635813,0.3607181807359546,1.4260348670354568,0.2222850384089598,0.58075,0.57274320092453,0.2108876673739,0.32154404235555,1.239076391870092
0.7525,0.2190139142247458,0.5800996643978125,0.5770499005696893,0.19615635737585832,0.3551248996359547,1.417879295195457,0.21934588911558056,0.57875,0.56579995945024,0.20713728338106,0.31628713089871,1.233435148830736
0.7575,0.21622695066154038,0.5759286957064332,0.5711887620290101,0.1863759598264592,0.34944569077256443,1.4070535976833665,0.21637725967839894,0.5775,0.55849521072501,0.19524919611031,0.31097154312121,1.2269253289473472
0.7625,0.21341811237754038,0.5717851975949332,0.56496791765701,0.1758210305664592,0.3436819570480644,1.3936013683883666,0.21337860975470413,0.57575,0.55077364580576,0.18855665702681,0.30560909147882,1.2208653672345848
0.7675,0.21054876662677874,0.5673541597280889,0.5583659393281057,0.16518832872473144,0.3378666666658831,1.3803028088453404,0.21034688302781315,0.57175,0.54258741898751,0.18055171837415,0.3001967368344,1.214360093277581
0.7725,0.20761990128627875,0.562640276632589,0.5513890496376058,0.15447912405773145,0.3320006613673831,1.3671554101603403,0.20727856379989165,0.5655,0.5339547928781,0.171032440356,0.29473185124723,1.2078242119765938
0.7775,0.2046827614206337,0.5574609514868409,0.5436740450086963,0.14369166374915796,0.32603522537171026,1.352700454616639,0.20417001159664386,0.56275,0.52479305183983,0.16027332764683,0.28921505164296,1.201197210088916
0.7825,0.2017374821241337,0.551823783344841,0.5352329762976963,0.13282722544215797,0.3199719820372103,1.336959290081639,0.20101334860318132,0.5585,0.51512799625714,0.15246209353107,0.28363258396638,1.1947631127601992
0.7875,0.19869135705003374,0.5464674319066308,0.5257745842490135,0.12070876463538818,0.3137749369000805,1.3206516388150873,0.1978107320902787,0.5557500000000001,0.50482317502801,0.14083251011846,0.27799228951524,1.1879550324712134
0.7925,0.19554603266003373,0.5413873124096308,0.5153154782235135,0.10735675516588816,0.3074462744795805,1.3037867495800872,0.19455267937257487,0.5502499999999999,0.49385936554726,0.12951801381739,0.27227302314102,1.1813049858636393
0.7975,0.1922274603961542,0.5365254335181209,0.5042467510906025,0.09473803003956659,0.3010672829408798,1.287761133625644,0.1912366326893344,0.5475,0.48215105474995,0.12200345327348,0.26647659414463,1.1748482509688092
0.8025,0.1887384687951542,0.5318782321201209,0.4925783558481025,0.08284061726696659,0.2946387839838798,1.272561088530644,0.18785376552227645,0.5417500000000001,0.46965612068828,0.10871959304451,0.26059305294668,1.1680698720308134
0.8075,0.18510984457880253,0.5270298563251207,0.4790245793199828,0.07119053096580057,0.28787884936913294,1.2571118983884937,0.18441443029581994,0.536,0.45632577352446,0.097088944708936,0.25464537323083,1.1612194589923304
0.8125,0.18134386746330253,0.5219835906131206,0.4636162032419828,0.05978373315280057,0.2807928902911329,1.2414176308734937,0.18093376367568872,0.53250000000001,0.44228188231686,0.084308601475307,0.24866076839096,1.1545510604710316
0.8175,0.1767469211416089,0.5175573971431677,0.44003349405762915,0.048418478458076813,0.27197364547811337,1.2266849359432324,0.17736586247354055,0.5255000000000001,0.42716170190134,0.071257304880169,0.24255911950864,1.148071519947224
0.8225,0.1713325724581089,0.5137411522866677,0.40840991026862916,0.03709408862662681,0.26144941347311335,1.2128981144532325,0.17323856560735112,0.524,0.40700894305219,0.061211748362228,0.2354449514149,1.1413519049304544
0.8275,0.1639039457295287,0.5098499195441502,0.3559084942578667,0.027193903162099346,0.24684054387374849,1.2005666092060054,0.16695911269656824,0.518,0.36809115386014,0.044172173020067,0.22432504317991,1.1349119898692164
0.8325,0.15449392712852858,0.5058849232076501,0.2828701085973659,0.018694669747949255,0.22821372464174827,1.1896666599360053,0.1556360527864861,0.512,0.2827294351859,0.035192546386355,0.20393463298419,1.1294586013471568
0.8375,0.14511969584943626,0.5034108929048794,0.20153179435684823,0.01191454853443561,0.20973414876937552,1.1812840758738794,0.140522722701852,0.5077499999999999,0.15234056187427,0.022900636042824,0.1769841028445,1.12532121223112
0.8425,0.13578066760943627,0.5024034863328795,0.11202906057639822,0.00682547238316561,0.1913994122833755,1.1753777571788795,0.13142808280486348,0.50575,0.066067253528263,0.015930620794933,0.16117245651374,1.123231640437673
0.8475,0.12973567618882656,0.5017746392945838,0.052345928774820444,0.004465102818049342,0.17952466364786862,1.1718528650586093,0.12767851803549987,0.5045,0.029130551567987,0.013246897574146,0.15478523680359,1.1222162888981562
0.8525,0.12693094139382657,0.5015181712260838,0.02199554830022045,0.004788889526804342,0.17400443367186863,1.1706705190786093,0.1262563173668088,0.5045,0.01483398685664,0.012865106562785,0.15237228252138,1.1217567468367873
0.8575,0.12541025778321946,0.5008976240431352,0.005511342886714681,0.004078397508815134,0.1710332507873681,1.1697823279300759,0.12570869372373505,0.50275,0.0091755762729966,0.0076446651126287,0.1514298170522,1.1212457169777679
0.8625,0.12515266125571947,0.49991894189463526,0.0026669259992796804,0.002350512947630134,0.1705694978983681,1.1691834890850759,0.12547351207192436,0.50275,0.0066473572756329,0.0081433147543133,0.15101597470532,1.12107542238527
0.8675,0.12501923432383674,0.49934726296065596,0.0011135822765580281,0.001201768438516636,0.1703349880060478,1.1690274737358097,0.1253545050667919,0.50225,0.0052689190229967,0.0064809273596923,0.15079350738174,1.1208551034510394
0.8725,0.12500794972883675,0.499175942290656,0.0008302329726855282,0.0006227086335431358,0.1703259783675478,1.1693070521108095,0.12527915592070726,0.50225,0.0043921576884977,0.00678773015816,0.15064936512255,1.1207331525770745
0.8775,0.12498296045112414,0.49935370315840505,0.0006434955717362141,0.0005157911981564457,0.1703392485703057,1.1692101850492918,0.1252236333642301,0.5015,0.0037136268383319,0.0035981063005081,0.15054053232139,1.1205349437888827
0.8825,0.12494449024062414,0.49987484627340506,0.0005517927364957142,0.0008733076853899458,0.1703744348618057,1.1687430185992917,0.1251789388581565,0.50175,0.003156801493748,0.0051234132424871,0.150453275426,1.1204671592489446
0.8875,0.12493575660568339,0.49977436567276723,0.0005380074009629057,0.0008332178861425936,0.1703889984902836,1.1682058369340051,0.1251426715231689,0.50125,0.002703165656904,0.0037503469070259,0.1503813082808,1.1203631910195686
0.8925,0.12495627405118338,0.4990624103152672,0.0006008674426744057,0.00040201333172009356,0.1703832761522836,1.1675997831590053,0.1251125293998916,0.5005,0.0023261112099037,0.0017713503153275,0.15032114283689,1.1202414834005405
0.8975,0.12498118733835573,0.4988701985801619,0.0004937388411923715,0.00030629361019852665,0.17037061821615515,1.1676229570262644,0.12508965485502108,0.501,0.0020222826914541,0.0030361076638004,0.15027106630804,1.1202195567865063
0.9025,0.12501042469835572,0.49918924485716193,0.00021939692134547155,0.0005405814181010267,0.17035113791615517,1.1682650854312644,0.1250644666557054,0.50075,0.0017231652848571,0.0025631995856036,0.15022377285038,1.1201589428875196
0.9075,0.1250168553977819,0.49980979415081456,0.00010069677710788856,0.0005607289431744642,0.17036283711896252,1.1691599960369645,0.12504575759601413,0.5005,0.0014662638919396,0.0016570671256133,0.15018394598828,1.1200863058083126
0.9125,0.12500085179028192,0.5007269239628146,0.00013509731822728858,0.00037023235335446425,0.1704052067714625,1.1703035617869646,0.125032378880208,0.501,0.0012929211378216,0.0023765136852275,0.1501561532569,1.12005353035504
0.9175,0.12502823772488092,0.5006407675785429,0.00016915971768661472,0.0006491729998367384,0.1704072517522137,1.1702523224534316,0.12501896231351087,0.5002500000000001,0.0011077628192368,0.00093980814030053,0.15012673015771,1.1199897536961607
0.9225,0.12509830480088094,0.49956770518104293,0.00020288949616611475,0.0013898866010967385,0.1703696304232137,1.1690257850584316,0.12500625717569588,0.50075,0.0009627490191362,0.0015388913036307,0.15010272841224,1.119983245020292
0.9275,0.12513242940771496,0.49985787083194255,0.00018903791245570173,0.0018566571516211053,0.17038098791911174,1.168695351474191,0.1249972372852357,0.5002500000000001,0.00082986861457859,0.00091409428830439,0.15008260902483,1.119938816464119
0.9325,0.12513119836121495,0.5014890077464426,0.00012838180513345172,0.0020539571910811053,0.17044052458561174,1.1692463914341908,0.12498931189819489,0.5002500000000001,0.00072839988856042,0.00096855596568041,0.15006562343439,1.11992533390184
0.9375,0.12513162221964313,0.5017600195592203,1.169079411578774e-05,0.0013553267487798992,0.17046262129807932,1.1695314645109274,0.12498168032903569,0.50050000000001,0.00062919898440151,0.001445069213691,0.15004976057098,1.119894272572308
0.9425,0.12513367396414316,0.5006931123947204,-0.0001601202650129623,-0.00022460673862510078,0.17044788932107932,1.1695549130209273,0.12497504095006977,0.5002500000000001,0.00053090019034939,0.00077110759358495,0.15003551842905,1.1198813419794937
0.9475,0.1251391389503411,0.4998423772046761,-0.00032096587315967026,-0.0009480757066136832,0.17043094777326628,1.1686968063318468,0.12496980581334766,0.5002500000000001,0.00045883545356626,0.00082319018053273,0.15002430834284,1.119860155813929
0.9525,0.1251479614518411,0.4992042846506761,-0.0004710250580981703,-0.0008290632495911831,0.1704118327292663,1.1669715371818468,0.12496621883006168,0.5,0.00040046764671541,8.0156558775992e-05,0.15001509024166,1.1198347883292379
0.9575,0.12515130208035688,0.4989095848980099,-0.0006865871132185897,-0.000635514709464501,0.17040597511140476,1.1662451214474028,0.12496210697393968,0.5002500000000001,0.00034597972495323,0.00070903581020478,0.15000773822281,1.1198145754426996
0.9625,0.12514925033585686,0.4989526715335099,-0.0009665826038895927,-0.00036864700189449806,0.17041315847190477,1.1665012513174027,0.12496013394795949,0.5005,0.00029541666138053,-4.3280125351294e-05,0.15000263047882,1.1198499787655298
0.9675,0.1251238230571667,0.499581180836382,-0.0011233496123816274,-0.00011327611077225066,0.17044163964233025,1.167543915737706,0.124957975741623,0.5002500000000001,0.00023693676256943,0.00085091472351849,0.14999701983794,1.1198343223525584
0.9725,0.1250754018856667,0.5007855548853819,-0.0011589000323116276,0.00013078566703074934,0.17049107090333024,1.1693602733277062,0.12495449387932639,0.5002500000000001,0.00018619504774551,0.00075817498598231,0.14999109677218,1.119813978857359
0.9775,0.1250669052991511,0.5013331384858694,-0.0011559506089291848,-0.00023086088054324107,0.17051269839503153,1.1703955520964673,0.12495237297661159,0.5,0.0001517828944009,2.9952115149243e-05,0.1499861530703,1.1197957723598901
0.9825,0.1250976814676511,0.5012346547473694,-0.0011151299111141848,-0.0011883266378287412,0.17050697605653153,1.1706625043514673,0.12495027452729114,0.5,0.00013452641527989,2.3663184253277e-05,0.14998309167267,1.1197935291899777
0.9875,0.12510813333296958,0.5011077273283052,-0.0009373618409027283,-0.0010245629557393185,0.17051518629132545,1.1704866331107333,0.12494856463062716,0.5,0.00011063967567624,1.7523102842215e-05,0.14997946713264,1.119791285166688
0.9925,0.12509859272046958,0.5009528206153052,-0.0006248822737962283,0.00024212437868368166,0.17053710162882546,1.1698751681457333,0.1249467727171321,0.5,8.9787646623707e-05,1.1727324192765e-05,0.14997588883535,1.1197895243222546
0.9975,0.125093861676,0.500876004735,-0.000469928414407,0.000870255340736,0.170547969111,1.16957195198,0.12494414721736459,0.5002500000000001,6.1494225075859e-05,0.00079859454624329,0.1499713198424,1.1197906440585805
